,yardline_100,norm_diff_field_goal_percent,field_goal_attempt,desc,field_goal_result
446612,15.0,0.32660550458715587,1.0,"(3:54) 3-D.Hopkins 33 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
446711,4.0,0.45389626490543916,1.0,"(4:18) 7-C.Catanzaro 21 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
446731,9.0,0.45389626490543916,1.0,"(10:50) 7-C.Catanzaro 27 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
446748,12.0,0.1688073394495411,1.0,"(3:21) 4-G.Zuerlein 30 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
446758,24.0,0.45389626490543916,1.0,"(1:18) 7-C.Catanzaro 42 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
446804,20.0,0.45389626490543916,1.0,"(1:19) 7-C.Catanzaro 38 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
446817,11.0,0.45389626490543916,1.0,"(12:02) 7-C.Catanzaro 29 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
446992,22.0,0.4273700305810396,1.0,"(11:56) 5-M.Prater 40 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
447083,3.0,0.6259004417261299,1.0,"(14:12) (Field Goal formation) 4-R.Succop 21 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
447171,23.0,0.6259004417261299,1.0,"(9:41) (Field Goal formation) 4-R.Succop 41 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
447238,26.0,0.5652317101858386,1.0,"(:58) 9-R.Gould 44 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
447288,16.0,0.5134556574923548,1.0,"(:12) 5-C.Santos 35 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
447305,9.0,0.5134556574923548,1.0,"(8:49) 5-C.Santos 27 yard field goal is BLOCKED (92-P.McPhee), Center-41-J.Winchester, Holder-2-D.Colquitt, recovered by KC-42-A.Sherman at CHI 15. 42-A.Sherman to CHI 15 for no gain (90-J.Ratliff).",blocked
447316,12.0,0.5652317101858386,1.0,"(3:32) 9-R.Gould 30 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
447380,48.0,0.5134556574923548,1.0,"(:02) 5-C.Santos 66 yard field goal is No Good, Short, Center-41-J.Winchester, Holder-2-D.Colquitt.",missed
447411,25.0,0.5964067278287462,1.0,"(3:16) 6-T.Coons 43 yard field goal is GOOD, Center-47-C.Hughlett, Holder-8-A.Lee.",made
447449,25.0,0.5964067278287462,1.0,"(4:09) 6-T.Coons 43 yard field goal is GOOD, Center-47-C.Hughlett, Holder-8-A.Lee.",made
447458,33.0,0.5044495412844037,1.0,"(1:07) 9-J.Tucker 51 yard field goal is No Good, Wide Left, Center-46-M.Cox, Holder-4-S.Koch.",missed
447469,19.0,0.5964067278287462,1.0,"(:02) 6-T.Coons 37 yard field goal is GOOD, Center-47-C.Hughlett, Holder-8-A.Lee.",made
447563,5.0,0.5044495412844037,1.0,"(:29) 9-J.Tucker 23 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
447587,14.0,0.5964067278287462,1.0,"(6:48) (Field Goal formation) 6-T.Coons 32 yard field goal is GOOD, Center-47-C.Hughlett, Holder-8-A.Lee.",made
447618,20.0,0.5849211950129383,1.0,"(2:49) 11-S.Janikowski 38 yard field goal is BLOCKED (92-S.Williams), Center-59-J.Condo, Holder-7-M.King.",blocked
447627,7.0,0.5734964322120285,1.0,"(14:22) 8-B.McManus 25 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
447678,2.0,0.5734964322120285,1.0,"(11:28) 8-B.McManus 20 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
447689,34.0,0.5734964322120285,1.0,"(6:35) 8-B.McManus 52 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
447709,22.0,0.5849211950129383,1.0,"(15:00) 11-S.Janikowski 40 yard field goal is No Good, Wide Left, Center-59-J.Condo, Holder-7-M.King.",missed
447751,32.0,0.5849211950129383,1.0,"(1:45) 11-S.Janikowski 50 yard field goal is GOOD, Center-59-J.Condo, Holder-7-M.King.",made
447780,30.0,0.7155166555356368,1.0,"(6:32) 4-A.Vinatieri 48 yard field goal is GOOD, Center-45-M.Overton, Holder-1-P.McAfee.",made
447818,24.0,0.7155166555356368,1.0,"(7:41) 4-A.Vinatieri 42 yard field goal is GOOD, Center-45-M.Overton, Holder-1-P.McAfee.",made
447833,18.0,0.6244784233775059,1.0,"(2:12) 8-N.Novak 36 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-S.Lechler.",made
447916,31.0,0.6244784233775059,1.0,"(6:11) 8-N.Novak 49 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-S.Lechler.",made
447950,18.0,0.5041501690004828,1.0,"(10:22) 10-C.Barth 35 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
447985,27.0,0.5041501690004828,1.0,"(10:46) 10-C.Barth 45 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
448034,13.0,0.462486058643641,1.0,"(10:07) 2-J.Myers 31 yard field goal is GOOD, Center-46-C.Tinker, Holder-19-B.Anger.",made
448060,29.0,0.5041501690004828,1.0,"(:34) 10-C.Barth 47 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum. TB 76-Smith eligible",made
448132,31.0,0.6504434250764527,1.0,"(8:24) (Field Goal formation) 3-S.Gostkowski 49 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
448146,33.0,0.6880838198498749,1.0,"(1:52) (Field Goal formation) 5-D.Bailey 51 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
448202,39.0,0.6504434250764527,1.0,"(:08) (Field Goal formation) 3-S.Gostkowski 57 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
448235,5.0,0.6880838198498749,1.0,"(1:22) (Field Goal formation) 5-D.Bailey 23 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
448270,16.0,0.6504434250764527,1.0,"(4:45) (Field Goal formation) 3-S.Gostkowski 34 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
448383,21.0,0.5531587338926789,1.0,"(:15) 6-C.Sturgis 39 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
448397,3.0,0.13352152434721234,1.0,"(11:15) 2-Z.Hocker 21 yard field goal is GOOD, Center-47-J.Drescher, Holder-7-L.McCown.",made
448430,11.0,0.5531587338926789,1.0,"(:34) 6-C.Sturgis 29 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
448447,8.0,0.5531587338926789,1.0,"(10:15) 6-C.Sturgis 26 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
448463,23.0,0.5531587338926789,1.0,"(4:23) 6-C.Sturgis 41 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
448545,29.0,0.5458792691388482,1.0,"(4:28) 9-C.Boswell 47 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
448570,42.0,0.4786418299032977,1.0,"(:07) 2-J.Lambo 60 yard field goal is No Good, Short, Center-47-M.Windt, Holder-5-M.Scifres.",missed
448611,22.0,0.4786418299032977,1.0,"(14:53) 2-J.Lambo 40 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
448647,36.0,0.4786418299032977,1.0,"(3:01) 2-J.Lambo 54 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
448743,6.0,0.5982191041554238,1.0,"(:02) 4-S.Hauschka 24 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
448830,13.0,0.3762464889323477,1.0,"(:03) 2-M.Nugent 31 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
448858,24.0,0.3762464889323477,1.0,"(3:42) 2-M.Nugent 42 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
448869,25.0,0.5279918450560652,1.0,"(11:25) 9-P.Dawson 43 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
448879,4.0,0.7859130919910736,1.0,"(6:29) 3-J.Brown 22 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-B.Wing.",made
448922,23.0,0.7859130919910736,1.0,"(4:02) 3-J.Brown 41 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-B.Wing.",made
448935,4.0,0.5279918450560652,1.0,"(1:05) 9-P.Dawson 22 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
449019,5.0,0.7859130919910736,1.0,"(4:37) 3-J.Brown 24 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-B.Wing.",made
449136,24.0,0.32293577981651367,1.0,"(1:44) 4-G.Zuerlein 42 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
449170,32.0,0.32293577981651367,1.0,"(4:19) 4-G.Zuerlein 50 yard field goal is BLOCKED (95-D.Jones), Center-44-J.McQuaide, Holder-6-J.Hekker.",blocked
449180,35.0,0.32293577981651367,1.0,"(:52) 4-G.Zuerlein 53 yard field goal is No Good, Wide Left, Center-44-J.McQuaide, Holder-6-J.Hekker.",missed
449209,45.0,0.32293577981651367,1.0,"(3:28) 4-G.Zuerlein 63 yard field goal is No Good, Wide Left, Center-44-J.McQuaide, Holder-6-J.Hekker.",missed
449220,17.0,0.4170530622365484,1.0,"(1:07) 2-M.Crosby 35 yard field goal is GOOD, Center-61-B.Goode, Holder-8-T.Masthay.",made
449282,24.0,0.5223241590214066,1.0,"(7:12) 3-M.Bryant 42 yard field goal is GOOD, Center-47-J.Harris, Holder-5-M.Bosher.",made
449308,20.0,0.5223241590214066,1.0,"(:05) 3-M.Bryant 38 yard field goal is No Good, Hit Right Upright, Center-47-J.Harris, Holder-5-M.Bosher.",missed
449320,30.0,0.5223241590214066,1.0,"(11:18) 3-M.Bryant 48 yard field goal is No Good, Hit Left Upright, Center-47-J.Harris, Holder-5-M.Bosher.",missed
449330,35.0,0.6941425546930133,1.0,"(6:46) 3-D.Hopkins 53 yard field goal is No Good, Wide Right, Center-57-N.Sundberg, Holder-5-T.Way.",missed
449342,10.0,0.5223241590214066,1.0,"(1:58) 3-M.Bryant 28 yard field goal is GOOD, Center-47-J.Harris, Holder-5-M.Bosher.",made
449379,10.0,0.6941425546930133,1.0,"(2:42) 3-D.Hopkins 28 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
449397,34.0,0.6941425546930133,1.0,"(:05) 3-D.Hopkins 52 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
449462,29.0,0.5830309041318213,1.0,"(9:23) (Field Goal formation) 7-C.Catanzaro 47 yard field goal is No Good, Wide Left, Center-82-M.Leach, Holder-2-D.Butler.",missed
449469,29.0,0.3630406290956748,1.0,"(6:11) (Field Goal formation) 9-C.Boswell 47 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
449485,13.0,0.5830309041318213,1.0,"(:51) (Field Goal formation) 7-C.Catanzaro 31 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
449501,30.0,0.3630406290956748,1.0,"(11:17) (Field Goal formation) 9-C.Boswell 48 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
449525,33.0,0.3630406290956748,1.0,"(2:37) (Field Goal formation) 9-C.Boswell 51 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
449533,21.0,0.5830309041318213,1.0,"(15:00) (Field Goal formation) 7-C.Catanzaro 39 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
449547,10.0,0.3630406290956748,1.0,"(7:21) (Field Goal formation) 9-C.Boswell 28 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
449665,33.0,0.5010585744530698,1.0,"(:21) 2-Z.Hocker 51 yard field goal is No Good, Wide Right, Center-47-J.Drescher, Holder-7-L.McCown.",missed
449690,13.0,0.5010585744530698,1.0,"(7:23) 2-Z.Hocker 31 yard field goal is GOOD, Center-47-J.Drescher, Holder-7-L.McCown.",made
449748,30.0,0.5010585744530698,1.0,"(4:02) 2-Z.Hocker 48 yard field goal is No Good, Wide Left, Center-47-J.Drescher, Holder-7-L.McCown.",missed
449794,35.0,0.6114169215086646,1.0,"(7:05) 9-P.Dawson 53 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
449808,12.0,0.6114169215086646,1.0,"(2:00) 9-P.Dawson 31 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
449821,4.0,0.6643305231837341,1.0,"(13:21) 9-J.Tucker 22 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
449836,8.0,0.6114169215086646,1.0,"(8:09) 9-P.Dawson 26 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
449846,18.0,0.6643305231837341,1.0,"(4:19) 9-J.Tucker 36 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
449878,24.0,0.6114169215086646,1.0,"(7:39) 9-P.Dawson 42 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
449904,27.0,0.6643305231837341,1.0,"(13:42) 9-J.Tucker 45 yard field goal is No Good, Hit Right Upright, Center-46-M.Cox, Holder-4-S.Koch.",missed
449975,12.0,0.730329195898543,1.0,"(5:41) 4-S.Hauschka 30 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
450055,32.0,0.730329195898543,1.0,"(8:54) 4-S.Hauschka 50 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
450086,25.0,0.730329195898543,1.0,"(11:51) 4-S.Hauschka 43 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
450158,9.0,0.5194656024140365,1.0,"(4:52) 9-R.Gould 27 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
450198,5.0,0.5194656024140365,1.0,"(4:54) 9-R.Gould 23 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
450245,20.0,0.5194656024140365,1.0,"(5:17) 9-R.Gould 38 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
450254,21.0,0.6035168195718655,1.0,"(1:10) 5-M.Prater 39 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
450295,13.0,0.6035168195718655,1.0,"(2:50) 5-M.Prater 32 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
450316,11.0,0.5194656024140365,1.0,"(:04) 9-R.Gould 29 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
450349,9.0,0.6035168195718655,1.0,"(2:33) 5-M.Prater 27 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
450414,29.0,0.5746587460602014,1.0,"(7:17) 2-M.Nugent 47 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
450491,21.0,0.5746587460602014,1.0,"(10:45) 2-M.Nugent 39 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
450557,10.0,0.5734964322120285,1.0,"(2:53) (Field Goal formation) 8-B.McManus 29 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
450607,33.0,0.5734964322120285,1.0,"(:22) (Field Goal formation) 8-B.McManus 51 yard field goal is No Good, Wide Left, Center-46-A.Brewer, Holder-4-B.Colquitt.",missed
450647,7.0,0.5734964322120285,1.0,"(2:08) (Field Goal formation) 8-B.McManus 25 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
450662,21.0,0.5734964322120285,1.0,"(13:36) (Field Goal formation) 8-B.McManus 39 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
450706,8.0,0.6576629028463893,1.0,"(1:32) (Field Goal formation) 6-T.Coons 26 yard field goal is GOOD, Center-47-C.Hughlett, Holder-8-A.Lee.",made
450748,16.0,0.5734964322120285,1.0,"(4:57) 8-B.McManus 34 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
450816,24.0,0.6412432712770714,1.0,"(6:42) 8-N.Novak 41 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-S.Lechler.",made
450972,6.0,0.5806983856055757,1.0,"(5:44) (Field Goal formation) 3-B.Walsh 24 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
451048,27.0,0.5806983856055757,1.0,"(8:55) (Field Goal formation) 3-B.Walsh 45 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
451075,29.0,0.4352446483180428,1.0,"(13:15) (Field Goal formation) 5-C.Santos 48 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
451102,27.0,0.5806983856055757,1.0,"(4:51) (Field Goal formation) 3-B.Walsh 45 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
451141,19.0,0.7703179373615945,1.0,"(5:33) (Field Goal formation) 4-R.Succop 37 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
451155,12.0,0.4993671423717295,1.0,"(:11) (Field Goal formation) 3-A.Franks 30 yard field goal is GOOD, Center-92-J.Denney, Holder-4-M.Darr.",made
451345,22.0,0.7035321100917432,1.0,"(13:53) 3-S.Gostkowski 40 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
451391,17.0,0.7035321100917432,1.0,"(:06) 3-S.Gostkowski 35 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
451600,19.0,0.4402399435426959,1.0,"(:07) 6-C.Sturgis 37 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
451665,20.0,0.4402399435426959,1.0,"(8:23) 6-C.Sturgis 39 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
451720,18.0,0.46892201834862385,1.0,"(3:21) 2-J.Lambo 36 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
451756,5.0,0.5651780895844577,1.0,"(6:51) 2-M.Crosby 23 yard field goal is GOOD, Center-61-B.Goode, Holder-8-T.Masthay.",made
451835,14.0,0.46892201834862385,1.0,"(11:14) 2-J.Lambo 32 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
451859,10.0,0.5651780895844577,1.0,"(2:41) 2-M.Crosby 28 yard field goal is GOOD, Center-61-B.Goode, Holder-8-T.Masthay.",made
451921,17.0,0.5350013900472617,1.0,"(11:39) 2-N.Folk 35 yard field goal is GOOD, Center-46-T.Purdum, Holder-4-R.Quigley.",made
451945,36.0,0.49136349256564377,1.0,"(2:22) 3-D.Hopkins 54 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
451962,12.0,0.49136349256564377,1.0,"(:05) 3-D.Hopkins 30 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
451972,21.0,0.5350013900472617,1.0,"(11:04) 2-N.Folk 39 yard field goal is GOOD, Center-46-T.Purdum, Holder-4-R.Quigley.",made
452019,31.0,0.5350013900472617,1.0,"(10:59) 2-N.Folk 49 yard field goal is No Good, Short, Center-46-T.Purdum, Holder-4-R.Quigley.",missed
452124,9.0,0.492830445124023,1.0,"(2:36) (Field Goal formation) 3-M.Bryant 27 yard field goal is GOOD, Center-47-J.Harris, Holder-5-M.Bosher.",made
452207,29.0,0.492830445124023,1.0,"(2:33) (Field Goal formation) 3-M.Bryant 47 yard field goal is No Good, Wide Right, Center-47-J.Harris, Holder-5-M.Bosher.",missed
452225,37.0,0.6332499304976369,1.0,"(10:58) 7-C.Catanzaro 55 yard field goal is No Good, Wide Right, Center-82-M.Leach, Holder-2-D.Butler.",missed
452235,26.0,0.3283027522935778,1.0,"(5:30) 9-J.Tucker 44 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
452306,3.0,0.6332499304976369,1.0,"(9:51) 7-C.Catanzaro 21 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
452323,3.0,0.6332499304976369,1.0,"(2:31) 7-C.Catanzaro 21 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
452409,13.0,0.6412432712770714,1.0,"(7:28) 2-D.Carpenter 31 yard field goal is GOOD, Center-65-G.Sanborn, Holder-6-C.Schmidt.",made
452479,20.0,0.6412432712770714,1.0,"(:12) (Field Goal formation) 2-D.Carpenter 38 yard field goal is GOOD, Center-65-G.Sanborn, Holder-6-C.Schmidt.",made
452518,8.0,0.6412432712770714,1.0,"(14:52) (Field Goal formation) 2-D.Carpenter 26 yard field goal is GOOD, Center-65-G.Sanborn, Holder-6-C.Schmidt.",made
452601,21.0,0.34495412844036694,1.0,"(7:40) 4-G.Zuerlein 39 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
452619,7.0,0.4170530622365484,1.0,"(14:07) 6-T.Coons 25 yard field goal is GOOD, Center-47-C.Hughlett, Holder-8-A.Lee.",made
452665,45.0,0.34495412844036694,1.0,"(:09) 4-G.Zuerlein 63 yard field goal is No Good, Wide Right, Center-44-J.McQuaide, Holder-6-J.Hekker.",missed
452674,26.0,0.4170530622365484,1.0,"(11:53) 6-T.Coons 44 yard field goal is GOOD, Center-47-C.Hughlett, Holder-8-A.Lee.",made
452683,17.0,0.34495412844036694,1.0,"(8:36) 4-G.Zuerlein 35 yard field goal is No Good, Wide Right, Center-44-J.McQuaide, Holder-6-J.Hekker.",missed
452771,12.0,0.5805275229357798,1.0,"(5:29) 5-D.Bailey 30 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
452804,30.0,0.5805275229357798,1.0,"(7:36) 5-D.Bailey 48 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
452830,29.0,0.6639525993883791,1.0,"(1:08) 3-J.Brown 47 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-B.Wing.",made
452865,16.0,0.6639525993883791,1.0,"(3:23) 3-J.Brown 34 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-B.Wing.",made
453085,35.0,0.5929334071496362,1.0,"(7:46) (Field Goal formation) 3-A.Franks 53 yard field goal is GOOD, Center-92-J.Denney, Holder-4-M.Darr.",made
453138,19.0,0.5349322778337736,1.0,"(3:51) 3-B.Walsh 37 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
453156,35.0,0.5349322778337736,1.0,"(11:15) 3-B.Walsh 53 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
453173,34.0,0.5253058103975535,1.0,"(5:08) 5-M.Prater 52 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
453199,33.0,0.5349322778337736,1.0,"(:04) 3-B.Walsh 51 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
453222,17.0,0.5349322778337736,1.0,"(6:11) 3-B.Walsh 35 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
453239,4.0,0.5349322778337736,1.0,"(14:13) 3-B.Walsh 22 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
453502,20.0,0.5497579879784878,1.0,"(12:52) 3-S.Gostkowski 38 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen. NE 3-Gostkowski 22nd consecutive FG, new personal best",made
453518,2.0,0.5591326105087573,1.0,"(7:32) 2-N.Folk 20 yard field goal is GOOD, Center-46-T.Purdum, Holder-3-S.Weatherford.",made
453576,28.0,0.5497579879784878,1.0,"(2:05) 3-S.Gostkowski 46 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
453600,6.0,0.5497579879784878,1.0,"(11:14) 3-S.Gostkowski 24 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
453633,12.0,0.5591326105087573,1.0,"(12:54) 2-N.Folk 30 yard field goal is GOOD, Center-46-T.Purdum, Holder-3-S.Weatherford.",made
453673,37.0,0.5591326105087573,1.0,"(:23) 2-N.Folk 55 yard field goal is GOOD, Center-46-T.Purdum, Holder-3-S.Weatherford.",made
453704,10.0,0.4924363817510067,1.0,"(5:23) 11-S.Janikowski 29 yard field goal is GOOD, Center-59-J.Condo, Holder-7-M.King.",made
453716,23.0,0.4909403669724771,1.0,"(1:21) 2-J.Lambo 40 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
453736,14.0,0.4924363817510067,1.0,"(9:31) 11-S.Janikowski 32 yard field goal is GOOD, Center-59-J.Condo, Holder-7-M.King.",made
453750,13.0,0.4924363817510067,1.0,"(4:43) 11-S.Janikowski 31 yard field goal is GOOD, Center-59-J.Condo, Holder-7-M.King.",made
453776,26.0,0.4909403669724771,1.0,"(:02) 2-J.Lambo 44 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
453950,34.0,0.6178546224417785,1.0,"(5:47) 6-C.Sturgis 52 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
453977,11.0,0.6178546224417785,1.0,"(:08) 6-C.Sturgis 29 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
454007,6.0,0.6178546224417785,1.0,"(5:51) 6-C.Sturgis 24 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
454031,32.0,0.6178546224417785,1.0,"(12:02) 6-C.Sturgis 50 yard field goal is No Good, Wide Left, Center-46-J.Dorenbos, Holder-8-D.Jones.",missed
454040,17.0,0.28153949429402536,1.0,"(9:04) 9-G.Gano 35 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
454070,11.0,0.28153949429402536,1.0,"(:23) 9-G.Gano 29 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
454094,11.0,0.5011571204231754,1.0,"(8:51) 5-C.Santos 30 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
454109,6.0,0.5771079073831367,1.0,"(1:03) 9-C.Boswell 24 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
454125,3.0,0.5011571204231754,1.0,"(9:00) 5-C.Santos 22 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
454143,9.0,0.5011571204231754,1.0,"(1:05) 5-C.Santos 27 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
454154,36.0,0.5011571204231754,1.0,"(:11) 5-C.Santos 54 yard field goal is No Good, Wide Right, Center-41-J.Winchester, Holder-2-D.Colquitt.",missed
454209,18.0,0.5771079073831367,1.0,"(10:22) 9-C.Boswell 36 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
454283,31.0,0.7581000860547542,1.0,"(9:43) 4-S.Hauschka 49 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
454345,17.0,0.4424983782781946,1.0,"(1:26) 9-P.Dawson 35 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
454359,28.0,0.7581000860547542,1.0,"(9:29) 4-S.Hauschka 46 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
